series_id,timestamp,value
7,2026-03-03 21:55:04,0.0
8,2026-03-03 21:55:04,297.23233
9,2026-03-03 21:55:04,14.68333
10,2026-03-03 21:55:04,185.0
11,2026-03-03 21:55:04,10.0
12,2026-03-03 21:55:04,0.0
13,2026-03-03 21:55:04,0.55556
14,2026-03-03 21:55:04,0.0
15,2026-03-03 21:55:04,17245.0
16,2026-03-03 21:55:04,25.0
17,2026-03-03 21:55:04,1205.0
18,2026-03-03 21:55:04,15.0
19,2026-03-03 21:55:04,0.0
20,2026-03-03 21:55:04,3.61862
21,2026-03-03 21:55:04,2.0
22,2026-03-03 21:55:04,4722.0
23,2026-03-03 21:55:04,15.0
24,2026-03-03 21:55:04,333.0
